1279k  113.26.65.168:8082
1246k  223.10.0.68:8082
1242k  113.26.65.168:8083
1217k  223.10.0.68:8083
1156k  223.10.19.222:8082
1147k  223.10.10.129:8084
1134k  223.10.10.129:8082
1074k  223.10.35.222:8084
1065k  1.70.33.64:8084
1061k  223.10.35.222:8082
1057k  1.70.33.64:8085
1056k  1.70.33.64:8083
1056k  1.70.33.64:8082
1055k  223.10.35.222:8083
1054k  110.179.81.63:8083
1041k  223.10.19.222:8083
1040k  113.26.65.168:8084
1039k  223.10.10.129:8083
886k  110.179.81.63:8082
459k  110.178.52.91:8084
367k  1.70.35.220:8082
359k  1.70.35.220:8085
354k  1.70.35.220:8084
345k  1.70.35.220:8083
338k  110.179.80.155:8082
317k  110.178.52.91:8085
283k  110.178.52.91:8083
231k  110.178.52.91:8082
