1233k  113.26.66.126:8082
1231k  113.26.66.126:8083
1227k  1.70.34.107:8083
1209k  1.70.34.107:8085
1209k  1.70.34.107:8082
1203k  113.26.167.8:8083
1156k  1.70.34.107:8084
1057k  110.179.81.36:8082
1054k  113.26.167.8:8082
1054k  110.179.81.36:8083
1048k  110.177.96.105:8082
1046k  110.177.96.105:8084
1042k  110.177.96.105:8083
857k  223.12.5.249:8082
851k  223.12.5.249:8083
679k  1.70.34.251:8082
666k  1.70.34.29:8084
650k  1.70.34.251:8083
642k  1.70.34.251:8084
591k  110.178.52.111:8085
579k  1.70.34.251:8085
556k  110.178.52.91:8082
520k  110.178.52.75:8082
470k  1.70.34.29:8083
463k  110.178.52.111:8082
444k  110.178.52.111:8083
432k  1.70.34.29:8082
417k  1.70.34.29:8085
414k  110.178.52.111:8084
393k  110.178.52.91:8083
388k  110.178.52.91:8085
387k  110.178.52.75:8085
330k  110.178.52.75:8083
302k  110.178.52.75:8084
259k  110.178.52.91:8084
