1519k  110.178.52.91:8085
1484k  110.178.52.91:8084
1483k  110.178.52.91:8082
1476k  110.178.52.91:8083
1460k  110.178.52.143:8083
1455k  110.178.52.143:8085
1451k  110.178.52.143:8084
1376k  110.178.52.143:8082
1366k  1.70.34.66:8083
1352k  1.70.34.66:8084
1340k  223.10.37.46:8084
1287k  1.70.34.66:8085
1207k  223.10.37.46:8082
1076k  1.70.34.66:8082
1071k  110.178.44.116:8082
1055k  110.178.44.116:8083
1054k  110.179.80.226:8083
1051k  223.10.37.46:8083
1046k  223.12.203.62:8083
1041k  223.12.203.62:8084
1041k  223.12.203.62:8082
1038k  110.179.80.226:8084
982k  110.179.80.226:8082
968k  223.10.3.212:8084
879k  110.178.52.111:8083
869k  223.10.3.212:8083
692k  223.10.3.212:8082
682k  110.178.52.111:8084
654k  110.178.52.111:8085
365k  110.178.52.111:8082
