1464k  110.178.52.91:8084
1462k  110.178.52.91:8083
1399k  1.70.34.196:8083
1397k  110.178.52.91:8085
1397k  110.178.52.91:8082
1396k  1.70.33.10:8085
1388k  1.70.33.10:8083
1324k  113.26.167.187:8084
1287k  1.70.33.10:8082
1204k  113.26.167.187:8082
1190k  223.10.63.66:8082
1145k  110.177.100.62:8083
1076k  1.70.34.196:8082
1065k  1.70.34.196:8084
1063k  110.178.38.156:8082
1059k  223.12.196.48:8083
1059k  113.26.167.187:8083
1058k  1.70.34.196:8085
1056k  223.10.63.66:8083
1053k  223.12.196.48:8084
1048k  223.10.21.226:8082
1045k  110.178.38.156:8083
1041k  110.177.100.62:8082
1034k  223.12.196.48:8082
908k  1.70.33.10:8084
622k  110.178.52.111:8082
537k  110.178.52.111:8085
488k  110.178.52.111:8084
344k  110.178.52.111:8083
