1501k  113.26.167.8:8083
1450k  113.26.167.8:8082
1381k  223.10.28.220:8082
1337k  223.10.28.220:8084
1060k  223.11.157.81:7777
1041k  223.10.28.220:8083
1041k  110.177.96.105:8084
1041k  110.177.96.105:8082
1037k  110.177.96.105:8083
1003k  223.12.5.249:8083
985k  223.12.5.249:8082
916k  110.178.52.75:8082
885k  110.178.52.91:8085
867k  110.178.52.111:8083
804k  110.178.52.91:8084
766k  110.178.52.75:8085
742k  110.178.52.111:8082
729k  110.178.52.91:8082
599k  110.178.52.75:8084
586k  110.178.52.75:8083
524k  110.178.52.91:8083
294k  110.178.52.111:8085
121k  110.178.52.111:8084
