1503k  110.178.52.111:8082
1492k  110.178.52.111:8083
1482k  110.178.52.111:8085
1441k  110.178.52.111:8084
1427k  223.10.28.220:8082
1408k  113.26.167.187:8084
1398k  223.10.28.220:8084
1384k  223.10.12.38:8082
1365k  223.10.12.38:8083
1355k  113.26.167.187:8083
1316k  113.26.167.187:8082
1061k  113.26.166.90:8082
1049k  110.179.81.151:8082
1048k  223.10.12.38:8084
1045k  113.26.166.90:8083
1042k  223.10.63.66:8083
1042k  223.10.28.220:8083
1042k  110.179.81.13:8082
1041k  223.12.196.48:8083
1041k  223.10.63.66:8082
1041k  110.179.81.151:8083
1041k  110.179.81.13:8084
1036k  223.12.155.71:8083
1034k  223.12.196.48:8084
1032k  223.12.196.48:8082
1030k  110.179.81.13:8083
