1265k  110.178.52.111:8083
1224k  110.178.52.91:8083
1220k  110.178.52.111:8082
1197k  110.178.52.111:8085
1177k  110.178.52.91:8082
1159k  110.178.52.91:8084
1158k  110.178.52.111:8084
1110k  223.10.12.38:8084
1092k  223.10.12.38:8082
1064k  110.179.81.151:8083
1063k  110.179.81.36:8083
1060k  110.179.81.151:8082
1051k  113.26.167.187:8083
1047k  113.26.166.90:8083
1046k  110.179.81.36:8082
1041k  110.179.81.13:8082
1028k  223.10.12.38:8083
1026k  113.26.166.90:8082
1025k  110.178.52.91:8085
1005k  110.179.81.13:8083
992k  113.26.167.187:8084
684k  110.179.80.155:8082
