1169k  1.70.33.64:8084
1154k  1.70.33.64:8085
1153k  1.70.33.64:8082
1090k  1.70.33.64:8083
1086k  223.10.35.222:8084
1079k  223.10.35.222:8082
1038k  223.10.35.222:8083
881k  223.11.157.81:7777
864k  110.179.80.155:8082
598k  110.178.52.91:8084
581k  1.70.34.19:8084
557k  1.70.34.19:8085
542k  1.70.34.19:8082
526k  1.70.34.19:8083
523k  110.178.52.91:8082
438k  110.178.52.91:8083
410k  1.70.35.220:8083
403k  110.178.52.91:8085
367k  110.178.52.111:8084
332k  110.178.52.111:8082
328k  110.178.52.111:8083
326k  1.70.35.220:8085
315k  1.70.35.220:8084
311k  110.178.52.111:8085
306k  1.70.35.220:8082
231k  110.179.80.66:8084
134k  110.179.80.66:8082
126k  110.179.80.66:8083
