1526k  223.10.61.150:8083
1496k  223.10.61.150:8082
1456k  223.10.24.65:8083
1386k  1.70.35.224:8082
1376k  1.70.35.224:8084
1348k  223.10.24.65:8084
1342k  223.10.24.65:8082
1285k  1.70.35.224:8085
1268k  1.70.35.224:8083
636k  110.179.80.56:8082
602k  1.70.32.90:8084
533k  1.70.32.90:8085
357k  223.10.59.174:8083
348k  1.70.32.90:8082
299k  1.70.32.90:8083
239k  110.177.111.128:8082
232k  223.10.59.174:8082
218k  110.178.52.91:8083
206k  110.178.52.91:8082
201k  110.177.111.128:8083
195k  110.178.52.91:8084
152k  110.178.52.91:8085
