1471k  1.70.33.64:8085
1468k  1.70.33.64:8082
1450k  113.26.65.168:8082
1400k  223.10.20.17:8082
1390k  223.10.20.17:8083
1383k  113.26.65.168:8084
1377k  223.10.20.17:8084
1302k  1.70.33.64:8083
1253k  1.70.33.64:8084
1041k  113.26.65.168:8083
741k  1.70.34.19:8083
733k  110.178.52.75:8084
731k  1.70.34.19:8084
642k  110.178.52.91:8084
584k  110.178.52.91:8082
513k  110.178.52.75:8085
512k  223.12.5.249:8083
483k  1.70.34.19:8082
436k  110.178.52.91:8083
414k  110.178.52.91:8085
394k  110.178.52.75:8083
357k  1.70.34.19:8085
334k  223.12.5.249:8082
304k  110.178.52.75:8082
