1061k  223.11.157.81:7777
1058k  110.179.81.151:8083
1041k  113.26.166.90:8083
1041k  110.179.81.151:8082
1041k  110.177.96.105:8084
1041k  110.177.96.105:8083
1041k  110.177.96.105:8082
986k  223.12.5.249:8082
959k  223.12.5.249:8083
925k  110.178.52.91:8084
890k  110.179.80.155:8082
887k  110.178.52.91:8085
714k  110.178.52.111:8082
649k  110.178.52.91:8082
631k  110.178.52.111:8085
604k  110.178.52.75:8084
556k  110.178.52.75:8082
553k  110.178.52.91:8083
490k  110.178.52.75:8083
408k  110.178.52.75:8085
389k  110.178.52.111:8083
297k  110.178.52.111:8084
