1495k  1.70.35.224:8085
1491k  1.70.35.224:8083
1058k  110.178.77.222:8083
1049k  1.70.35.224:8084
1041k  110.178.77.222:8084
1041k  110.178.77.222:8082
1026k  1.70.35.224:8082
582k  110.178.52.91:8084
536k  110.178.52.91:8082
445k  1.70.32.90:8082
414k  110.178.52.91:8085
405k  110.179.80.56:8082
357k  1.70.32.90:8085
355k  1.70.32.90:8083
350k  110.178.52.75:8084
340k  1.70.34.16:8082
329k  110.178.52.75:8082
314k  1.70.32.90:8084
300k  1.70.34.84:8082
225k  110.178.52.75:8085
185k  110.178.52.91:8083
