1323k  110.178.52.91:8085
1282k  110.178.52.91:8083
1280k  110.178.52.91:8084
1266k  110.178.52.143:8085
1245k  110.178.52.143:8084
1226k  1.70.33.75:8082
1217k  1.70.33.75:8085
1212k  1.70.33.75:8084
1209k  110.178.52.91:8082
1199k  110.178.52.143:8082
1191k  110.178.52.143:8083
1183k  1.70.33.75:8083
1106k  113.26.166.90:8083
1063k  123.175.210.174:8082
1060k  123.175.210.174:8085
1044k  123.175.210.174:8083
1037k  113.26.166.90:8082
1035k  110.179.80.226:8083
1022k  123.175.210.174:8084
1019k  1.70.182.34:4022
863k  110.179.80.226:8082
639k  110.179.80.226:8084
