1495k  223.10.19.118:8083
1412k  223.10.20.17:8083
1324k  113.26.166.90:8082
1070k  223.10.20.17:8084
1045k  223.10.19.118:8082
1041k  223.10.20.17:8082
974k  223.12.5.249:8082
953k  1.70.35.197:8082
834k  110.178.52.75:8083
751k  110.179.80.66:8084
612k  110.178.52.91:8082
604k  110.178.52.75:8082
538k  223.12.5.249:8083
526k  110.178.52.91:8083
421k  1.70.35.197:8084
393k  110.178.52.111:8085
373k  1.70.35.197:8085
369k  110.178.52.75:8085
363k  110.178.52.111:8083
314k  110.178.52.75:8084
299k  110.178.52.91:8085
247k  110.178.52.91:8084
180k  110.178.52.111:8082
119k  110.179.80.66:8082
107k  110.179.80.66:8083
107k  110.178.52.111:8084
