1232k  110.178.52.91:8085
1198k  1.70.34.66:8085
1186k  110.178.52.91:8083
1171k  1.70.32.50:8085
1168k  110.178.52.91:8084
1159k  1.70.34.66:8083
1159k  1.70.32.50:8082
1107k  1.70.32.50:8084
1063k  1.70.34.66:8082
1061k  223.12.203.62:8082
1061k  110.178.52.91:8082
1053k  223.12.203.62:8084
1047k  123.175.210.174:8083
1046k  223.12.203.62:8083
1044k  123.175.210.174:8085
1044k  123.175.210.174:8082
1043k  223.10.37.46:8082
1041k  123.175.210.174:8084
1040k  1.70.32.50:8083
1028k  223.10.37.46:8084
1026k  223.10.37.46:8083
1024k  1.70.34.66:8084
770k  110.178.52.111:8082
422k  110.178.52.111:8084
352k  110.178.52.111:8083
