1225k  110.178.52.75:8084
1202k  110.178.52.75:8082
1188k  110.178.52.75:8083
1139k  113.26.167.187:8084
1122k  223.10.28.220:8084
1093k  223.10.28.220:8083
1076k  113.26.167.187:8083
1072k  113.26.167.187:8082
1070k  223.10.28.220:8082
1069k  110.179.81.36:8082
1054k  1.70.32.177:8082
1053k  223.10.12.38:8084
1043k  113.26.166.90:8083
1040k  110.179.81.13:8082
1039k  110.179.81.13:8084
1039k  110.179.81.13:8083
1037k  110.179.81.36:8083
1025k  223.10.63.66:8082
1010k  110.179.81.151:8082
1009k  110.179.81.151:8083
999k  223.10.12.38:8082
998k  223.10.63.66:8083
990k  223.10.12.38:8083
983k  113.26.166.90:8082
789k  1.70.32.139:8084
506k  1.70.32.139:8082
452k  223.11.157.81:7777
413k  1.70.32.139:8085
331k  1.70.32.139:8083
