1469k  113.26.65.168:8082
1369k  113.26.65.168:8084
1056k  110.179.80.66:8083
1056k  1.70.33.64:8082
1053k  1.70.33.64:8083
1047k  1.70.33.64:8085
1047k  1.70.33.64:8084
1041k  113.26.65.168:8083
1036k  110.179.81.218:8083
1007k  110.179.81.218:8082
980k  1.70.34.19:8082
920k  110.178.52.75:8084
680k  110.178.52.91:8084
668k  1.70.35.220:8083
640k  110.179.80.66:8082
640k  110.178.52.75:8085
581k  1.70.34.19:8084
576k  110.179.80.66:8084
563k  110.178.52.111:8083
563k  110.178.52.111:8082
545k  110.178.52.91:8085
542k  1.70.35.220:8085
539k  1.70.34.19:8083
511k  1.70.34.19:8085
485k  1.70.35.220:8084
474k  110.179.80.155:8082
470k  1.70.35.220:8082
462k  110.178.52.75:8083
460k  110.178.52.91:8083
446k  110.178.52.91:8082
445k  110.178.52.111:8085
401k  110.178.52.75:8082
356k  110.178.52.111:8084
