1237k  110.178.52.91:8084
1228k  110.178.52.111:8084
1226k  110.178.52.91:8083
1192k  110.178.52.91:8085
1188k  110.178.52.111:8083
1104k  110.178.52.111:8082
1083k  110.178.52.111:8085
1067k  110.178.52.91:8082
1062k  110.179.81.36:8083
1051k  113.26.167.187:8083
1048k  223.10.28.220:8083
1045k  110.179.81.151:8082
1043k  113.26.167.187:8084
1041k  113.26.167.187:8082
1041k  110.179.81.151:8083
1039k  113.26.166.90:8082
1035k  110.179.81.36:8082
1031k  113.26.166.90:8083
1022k  223.10.28.220:8082
995k  223.10.28.220:8084
466k  110.179.80.155:8082
