2066k  110.178.52.91:8084
2012k  110.178.52.111:8083
2008k  110.178.52.111:8084
1986k  110.178.52.111:8085
1970k  110.178.52.91:8083
1966k  110.178.52.91:8082
1951k  110.178.52.91:8085
1945k  110.178.52.111:8082
1662k  110.179.81.151:8082
1406k  223.10.28.220:8082
1397k  223.10.12.38:8082
1395k  223.10.28.220:8083
1389k  223.10.12.38:8083
1369k  223.10.12.38:8084
1366k  223.10.28.220:8084
1302k  223.10.63.66:8082
1293k  110.178.38.156:8083
1042k  223.10.63.66:8083
1042k  110.179.81.151:8083
1042k  110.179.81.13:8083
1042k  110.179.81.13:8082
1041k  110.179.81.13:8084
1041k  110.178.38.156:8082
1041k  1.70.35.75:4022
