1130k  1.70.33.64:8083
1105k  113.26.65.168:8084
1068k  1.70.33.64:8085
1058k  113.26.65.168:8083
1050k  1.70.33.64:8084
1038k  223.10.26.57:8083
1022k  1.70.33.64:8082
686k  1.70.35.220:8083
680k  110.178.52.91:8082
674k  110.179.80.155:8082
603k  110.179.80.66:8083
543k  110.179.80.66:8082
507k  110.178.52.91:8083
506k  113.26.65.168:8082
395k  1.70.35.220:8085
393k  110.178.52.75:8083
324k  110.178.52.75:8084
323k  110.178.52.91:8084
315k  1.70.35.220:8084
304k  223.10.26.57:8082
273k  110.178.52.91:8085
270k  1.70.35.220:8082
244k  110.178.52.75:8082
242k  110.178.52.75:8085
213k  110.179.80.66:8084
154k  110.178.52.111:8084
143k  110.178.52.111:8083
128k  110.178.52.111:8082
109k  1.70.34.19:8083
99k  110.178.52.111:8085
