1522k  1.70.33.64:8084
1302k  223.10.20.17:8083
1059k  1.70.33.64:8085
1047k  223.10.35.222:8083
1042k  223.10.63.66:8083
1041k  223.11.157.81:7777
1041k  223.10.63.66:8082
1041k  223.10.35.222:8082
1041k  110.179.80.66:8084
1041k  110.179.80.66:8082
1041k  1.70.33.64:8082
1040k  223.10.20.17:8082
1036k  223.10.20.17:8084
1034k  1.70.33.64:8083
996k  223.12.5.249:8082
980k  110.179.80.66:8083
974k  110.178.52.75:8084
972k  110.178.52.75:8082
948k  110.178.52.75:8083
917k  110.178.52.75:8085
592k  110.178.52.91:8083
523k  110.178.52.91:8082
477k  223.12.5.249:8083
406k  110.178.52.91:8084
399k  110.178.52.91:8085
