1267k  110.178.52.91:8083
1262k  110.178.52.143:8084
1248k  110.178.52.91:8084
1224k  110.178.52.143:8082
1217k  1.70.32.164:8084
1215k  110.178.52.91:8082
1215k  110.178.52.143:8085
1214k  1.70.32.164:8083
1173k  1.70.32.164:8082
1149k  223.10.29.243:8083
1148k  223.10.29.243:8082
1141k  223.10.24.7:8084
1063k  110.179.80.123:8083
1062k  110.179.80.123:8082
1058k  223.10.24.7:8082
1041k  223.10.29.243:8084
1041k  110.179.80.57:8083
1041k  110.179.80.57:8082
1039k  110.179.80.57:8084
1033k  110.178.52.143:8083
1032k  223.10.24.7:8083
1020k  110.178.52.91:8085
924k  223.11.152.223:7777
