1487k  1.70.35.224:8084
1443k  1.70.35.224:8082
1417k  1.70.35.224:8085
1410k  1.70.35.224:8083
1298k  223.10.39.207:8083
1148k  223.10.39.207:8082
1055k  110.178.77.222:8082
1054k  110.178.77.222:8083
1047k  110.178.77.222:8084
973k  1.70.32.90:8084
956k  1.70.32.90:8082
938k  1.70.32.90:8085
903k  1.70.34.16:8082
877k  1.70.32.90:8083
757k  1.70.34.117:8083
722k  1.70.34.117:8082
697k  1.70.34.117:8085
490k  1.70.34.117:8084
146k  110.178.52.75:8085
130k  110.178.52.75:8083
125k  110.178.52.75:8082
123k  110.178.52.75:8084
