1143k  1.70.33.64:8085
1104k  1.70.33.64:8083
1028k  113.26.166.90:8082
1012k  1.70.33.64:8082
948k  113.26.166.90:8083
818k  110.178.52.91:8082
805k  110.178.52.91:8084
756k  110.178.52.75:8084
749k  110.179.80.155:8082
709k  1.70.34.19:8083
678k  110.178.52.91:8083
652k  1.70.34.19:8082
631k  1.70.34.19:8084
607k  110.178.52.91:8085
565k  1.70.35.197:8082
547k  1.70.35.197:8083
537k  110.178.52.75:8085
511k  1.70.34.19:8085
468k  1.70.35.197:8085
342k  1.70.35.197:8084
275k  110.178.52.111:8085
274k  110.178.52.111:8082
231k  110.178.52.111:8083
218k  110.178.52.75:8082
166k  223.12.5.249:8082
157k  110.178.52.75:8083
155k  223.12.5.249:8083
124k  110.178.52.111:8084
