1236k  110.178.52.91:8083
1225k  110.178.52.75:8082
1220k  110.178.52.75:8084
1220k  110.178.52.111:8084
1214k  110.178.52.91:8085
1199k  110.178.52.75:8085
1196k  110.178.52.91:8084
1195k  110.178.52.111:8082
1193k  110.178.52.91:8082
1172k  110.178.52.75:8083
1171k  110.178.52.111:8083
1133k  223.10.28.220:8082
1093k  223.12.155.71:8082
1086k  223.10.28.220:8084
1079k  223.10.28.220:8083
1079k  223.10.12.38:8082
1063k  223.12.155.71:8083
1060k  223.10.12.38:8084
1045k  110.179.81.36:8083
1040k  223.12.196.48:8083
1037k  110.179.81.151:8083
1037k  110.179.81.13:8083
1034k  110.179.81.151:8082
1033k  223.10.12.38:8083
1032k  110.178.52.111:8085
1028k  223.12.196.48:8084
1024k  110.179.81.13:8084
1022k  110.179.81.36:8082
1018k  110.179.81.13:8082
1005k  223.12.196.48:8082
900k  223.11.152.223:7777
