1481k  110.178.52.143:8082
1466k  110.178.52.143:8085
1465k  110.178.52.91:8082
1453k  1.70.33.10:8082
1437k  110.178.52.143:8084
1436k  110.178.52.91:8083
1429k  110.178.52.91:8085
1429k  1.70.34.196:8083
1417k  110.178.52.91:8084
1394k  1.70.33.10:8085
1386k  223.10.21.226:8083
1372k  1.70.34.196:8084
1330k  1.70.33.10:8084
1328k  223.10.30.215:8084
1301k  223.10.30.215:8082
1202k  110.178.38.156:8082
1146k  1.70.34.196:8082
1060k  110.179.81.24:8082
1059k  1.70.33.10:8083
1056k  223.10.63.66:8083
1046k  110.178.52.143:8083
1041k  223.10.63.66:8082
1041k  223.10.21.226:8082
1041k  113.26.166.90:8083
1041k  110.179.81.24:8083
1041k  110.179.80.155:8082
1041k  110.178.38.156:8083
1029k  223.10.30.215:8083
1006k  113.26.166.90:8082
452k  1.70.34.196:8085
