1285k  110.178.52.75:8082
1276k  110.178.52.111:8084
1208k  110.178.52.91:8085
1198k  110.178.52.91:8084
1180k  110.178.52.75:8085
1162k  110.178.52.75:8084
1156k  110.178.52.111:8083
1155k  110.178.52.91:8083
1133k  110.179.81.151:8082
1132k  110.178.52.75:8083
1123k  110.178.52.91:8082
1121k  113.26.167.187:8084
1115k  223.10.28.220:8083
1113k  110.178.52.111:8082
1098k  110.178.52.111:8085
1065k  113.26.167.187:8083
1046k  113.26.167.187:8082
1043k  223.10.28.220:8082
1036k  110.179.81.151:8083
1023k  223.10.28.220:8084
