1220k  113.26.66.126:8083
1202k  113.26.167.8:8082
1174k  113.26.167.8:8083
1164k  113.26.165.103:8082
1154k  110.179.81.151:8083
1118k  113.26.165.103:8083
1085k  113.26.166.90:8083
1061k  113.26.66.126:8082
1051k  113.26.166.90:8082
1031k  223.10.63.66:8083
1027k  110.179.81.151:8082
1018k  223.10.63.66:8082
905k  223.11.157.81:7777
825k  110.178.52.91:8083
704k  110.178.52.91:8082
622k  110.178.52.91:8085
456k  110.179.80.155:8082
446k  110.178.52.91:8084
446k  110.178.52.111:8084
389k  110.178.52.111:8082
385k  110.178.52.111:8083
347k  110.178.52.111:8085
