1188k  1.70.33.64:8085
1180k  1.70.33.64:8084
1117k  1.70.33.64:8083
1079k  223.10.35.222:8083
1079k  113.26.65.168:8084
1076k  223.10.35.222:8084
1061k  223.10.20.17:8082
1059k  1.70.33.64:8082
1056k  223.12.201.134:8082
1044k  223.10.20.17:8084
1041k  223.10.20.17:8083
1027k  113.26.65.168:8082
1011k  113.26.65.168:8083
994k  110.179.80.66:8084
951k  223.10.63.66:8083
937k  223.12.201.134:8083
931k  223.11.157.81:7777
862k  110.179.80.66:8083
833k  223.12.5.249:8082
797k  110.179.80.66:8082
744k  1.70.35.197:8084
679k  223.12.5.249:8083
301k  1.70.35.197:8085
290k  1.70.35.197:8082
267k  110.178.52.111:8085
261k  1.70.35.197:8083
224k  110.178.52.91:8084
211k  110.178.52.111:8082
207k  110.178.52.111:8084
186k  110.178.52.91:8082
165k  110.178.52.91:8085
163k  110.178.52.91:8083
113k  110.178.52.111:8083
