1336k  110.178.52.111:8082
1330k  110.178.52.91:8084
1324k  110.178.52.111:8083
1322k  110.178.52.91:8083
1294k  110.178.52.111:8084
1239k  110.179.81.151:8083
1235k  110.178.52.91:8082
1207k  113.26.167.187:8083
1199k  110.178.52.111:8085
1066k  223.10.63.66:8082
1061k  110.179.81.36:8083
1061k  110.179.81.13:8083
1060k  110.179.81.36:8082
1060k  110.178.52.91:8085
1057k  223.10.28.220:8082
1054k  113.26.166.90:8083
1052k  223.10.28.220:8084
1041k  223.12.196.48:8084
1041k  223.10.63.66:8083
1039k  223.12.196.48:8082
1038k  223.12.196.48:8083
1036k  113.26.166.90:8082
1033k  113.26.167.187:8084
1033k  113.26.167.187:8082
1033k  110.179.81.13:8084
1031k  223.10.28.220:8083
1031k  110.179.81.13:8082
1027k  110.179.81.151:8082
981k  223.11.152.223:7777
