1529k  110.178.52.111:8084
1507k  110.178.52.111:8083
1500k  110.178.52.75:8083
1481k  110.178.52.91:8082
1455k  110.178.52.91:8083
1455k  110.178.52.111:8085
1454k  110.178.52.91:8085
1448k  110.178.52.91:8084
1446k  110.178.52.111:8082
1445k  110.178.52.75:8085
1425k  110.178.52.75:8084
1405k  110.178.52.75:8082
1307k  223.10.12.38:8082
1260k  223.10.28.220:8083
1259k  223.10.12.38:8084
1256k  223.10.28.220:8082
1225k  113.26.167.187:8083
1173k  113.26.166.90:8083
1132k  223.10.28.220:8084
1089k  110.179.81.151:8082
1059k  110.179.81.151:8083
1059k  1.70.35.75:4022
1054k  110.179.81.13:8083
1054k  110.178.38.156:8082
1043k  110.178.38.156:8083
1042k  223.10.12.38:8083
1041k  110.179.81.13:8084
1041k  110.179.81.13:8082
1040k  113.26.167.187:8084
1036k  113.26.166.90:8082
1025k  113.26.167.187:8082
594k  110.179.80.155:8082
